Name,Location,Price per Night,Is Pet Friendly
Hampton Inn by Hilton Irapuato,13.22 miles,Mex$710,0
DoubleTree by Hilton Celaya,26.34 miles,Mex$881,0
Hampton Inn by Hilton Celaya,27.27 miles,Mex$705,0
Hampton Inn by Hilton Silao-Aeropuerto Bajio,31.43 miles,Mex$727,1
Homewood Suites By Hilton Silao Airport,34.22 miles,Mex$793,1
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn by Hilton Saltillo Airport Area,3.21 miles,$54,1
DoubleTree Suites by Hilton Hotel Saltillo,3.98 miles,$82,1
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn & Suites by Hilton Puebla,3.42 miles,Mex$783,0
"MM Grand Hotel Puebla, Tapestry Collection by Hilton",3.74 miles,$43,1
Hilton Garden Inn Puebla Angelópolis,4.13 miles,"Mex$1,136",1
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn by Hilton San Juan del Rio,0.6 miles,"Mex$1,231",1
DoubleTree by Hilton Hotel Queretaro,28.06 miles,"Mex$1,144",0
Hilton Garden Inn Queretaro,30.44 miles,$62,1
Hampton Inn by Hilton Queretaro Tecnologico,31.42 miles,$71,1
Homewood Suites by Hilton Queretaro,35.63 miles,"Mex$1,184",0
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn by Hilton San Luis Potosi,1.58 miles,$60,1
Conrad San Luis Potosi,3.12 miles,$104,0
Hilton San Luis Potosi,3.12 miles,$82,0
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn by Hilton Silao-Aeropuerto Bajio,1.54 miles,Mex$727,1
Homewood Suites By Hilton Silao Airport,4.59 miles,Mex$793,0
Hampton Inn by Hilton Leon Guanajuato,18.86 miles,"Mex$1,057",0
Hampton Inn by Hilton Irapuato,19.36 miles,Mex$710,0
Hampton Inn & Suites by Hilton Salamanca Bajio,27.12 miles,Mex$748,0
Hilton Garden Inn Salamanca,28.26 miles,Mex$714,1
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn by Hilton Tampico Zona Dorada,1.49 miles,"Mex$1,164",1
Hampton Inn by Hilton Tampico Aeropuerto,4.96 miles,$79,1
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn by Hilton Tijuana,4.81 miles,$89,0
Hampton Inn & Suites Imperial Beach San Diego,6.59 miles,,1
Homewood Suites by Hilton Chula Vista Eastlake,10.52 miles,$157,1
Hampton Inn Chula Vista Eastlake,10.58 miles,$111,0
"Beach Village at The Del, Curio Collection by Hilton",14.04 miles,$696,1
"Hotel del Coronado, Curio Collection by Hilton",14.04 miles,$281,0
Hilton San Diego Bayfront,14.86 miles,$162,1
Hilton San Diego Gaslamp Quarter,15.11 miles,$172,1
Embassy Suites by Hilton San Diego Bay Downtown,15.64 miles,$196,1
"Carte Hotel San Diego Downtown, Curio Collection by Hilton",16 miles,$168,0
DoubleTree by Hilton Hotel San Diego Downtown,16.13 miles,$134,1
Hampton Inn San Diego-Downtown,16.2 miles,$149,1
Hilton Garden Inn San Diego Downtown/Bayside,16.52 miles,$158,1
Homewood Suites by Hilton San Diego Downtown/Bayside,16.55 miles,$181,0
Hilton San Diego Airport/Harbor Island,17.57 miles,$157,1
Hampton Inn & Suites San Diego Airport Liberty Station,17.93 miles,$154,0
Homewood Suites by Hilton San Diego Airport-Liberty Station,18.11 miles,$157,0
Hampton Inn San Diego/Mission Valley,18.77 miles,$122,1
Hilton Garden Inn San Diego Old Town/SeaWorld Area,19.22 miles,$140,1
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn by Hilton Torreón-Airport Galerías,3.29 miles,$54,0
Name,Location,Price per Night,Is Pet Friendly
Hilton Garden Inn Tuxtla Gutierrez,2.98 miles,Mex$837,1
Name,Location,Price per Night,Is Pet Friendly
DoubleTree by Hilton Hotel Veracruz,1.51 miles,"Mex$1,128",0
Hilton Garden Inn Boca del Rio Veracruz,2.52 miles,"Mex$1,137",1
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn by Hilton Villahermosa,2.49 miles,"Mex$1,047",1
Hampton Inn & Suites by Hilton Paraiso,34.26 miles,$69,0
Name,Location,Price per Night,Is Pet Friendly
Hilton Garden Inn Neuquen,"Neuquen, Argentina",$108,0
Hilton Pilar,"Pilar, Argentina",$129,1
"Anselmo Buenos Aires, Curio Collection by Hilton","Buenos Aires, Argentina",$114,0
Hilton Buenos Aires,"Buenos Aires, Argentina",$163,1
Hampton by Hilton Bariloche,"Bariloche, Argentina",$88,0
Hilton Garden Inn Tucuman,"San Miguel de Tucuman, Argentina","$4,537 AR",0
Name,Location,Price per Night,Is Pet Friendly
"Hampton by Hilton Santa Cruz/Equipetrol, Bolivia","Santa Cruz de la Sier, Bolivia",$82,1
Name,Location,Price per Night,Is Pet Friendly
Hilton Garden Inn Goiania,"Goiania, Brazil",R$188,1
Hilton Garden Inn Belo Horizonte,"Belo Horizonte, Brazil",R$241,0
Hampton by Hilton Guarulhos Airport,"Guarulhos, Brazil",R$254,0
Hotel Itaim Sao Paulo by Atlantica,"Sao Paulo, Brazil",R$281,1
Canopy by Hilton Sao Paulo Jardins,"Sao Paulo, Brazil",,1
Hilton Sao Paulo Morumbi,"Sao Paulo, Brazil",R$566,1
Hilton Garden Inn Santo Andre,"Santo Andre, Brazil",R$158,0
Hilton Barra Rio de Janeiro,"Rio de Janeiro, Brazil",R$447,1
Hilton Rio de Janeiro Copacabana,"Rio de Janeiro, Brazil",R$732,1
Hilton Garden Inn Itajaí,"Itajaí, Brazil",R$289,1
Name,Location,Price per Night,Is Pet Friendly
Hilton Garden Inn Santiago Airport,"Santiago, Chile",$93,1
DoubleTree by Hilton Hotel Santiago - Vitacura,"Santiago, Chile",$83,1
Hampton by Hilton Antofagasta,"Antofagasta, Chile",$53,0
Hilton Garden Inn Iquique,"Iquique, Chile",$91,0
Name,Location,Price per Night,Is Pet Friendly
DoubleTree by Hilton Bogota Salitre AR,"Bogota, Colombia",$72,0
Hilton Garden Inn Bogota Airport,"Bogota, Colombia",$54,1
Hampton by Hilton Bogota Airport,"Bogota, Colombia","COP$157,437",0
Hilton Bogota Corferias,"Bogota, Colombia",$95,1
Embassy Suites by Hilton Bogotá Rosales,"Bogota, Colombia",$79,1
Hilton Bogota,"Bogota, Colombia",$135,0
DoubleTree by Hilton Hotel Bogotá - Calle 100,"Bogota, Colombia",$70,0
DoubleTree by Hilton Hotel Bogotá - Parque 93,"Bogota, Colombia",$79,0
Hampton by Hilton Bogotá - Usaquén,"Bogota, Colombia","COP$179,418",1
Hampton by Hilton Medellin,"Medellin, Colombia","COP$179,418",1
"Hampton by Hilton Cali, Colombia","Cali, Colombia","COP$154,128",0
Hampton by Hilton Bucaramanga,"Bucaramanga, Colombia","COP$157,878",0
Hampton by Hilton Cucuta,"Cucuta, Colombia","COP$141,120",1
"Atolón Hotel Cartagena Tierra Bomba, Curio Collection by Hilton","Cartagena, Colombia",,1
Hilton Cartagena Hotel,"Cartagena, Colombia",$134,0
Hampton by Hilton Cartagena,"Cartagena, Colombia","COP$240,610",0
Conrad Cartagena,"Cartagena, Colombia",$158,0
Hampton by Hilton Barranquilla,"Barranquilla, Colombia","COP$152,370",1
Hilton Garden Inn Barranquilla,"Barranquilla, Colombia","COP$245,328",1
Hilton Garden Inn Santa Marta,"Santa Marta, Colombia","COP$202,664",0
Name,Location,Price per Night,Is Pet Friendly
Hilton Colon Quito,"Quito, Ecuador",$106,1
Hilton Colon Guayaquil,"Guayaquil, Ecuador",$100,1
Name,Location,Price per Night,Is Pet Friendly
Hilton Garden Inn Lima Surco,"Lima, Peru",$79,1
Hampton by Hilton Lima San Isidro,"Lima, Peru",$71,1
"Hotel El Pardo Lima, Tapestry Collection by Hilton","Lima, Peru",,1
El Pardo DoubleTree by Hilton Hotel,"Lima, Peru",$104,1
Hilton Garden Inn Lima Miraflores,"Lima, Peru",,0
Hilton Lima Miraflores,"Lima, Peru",$168,0
DoubleTree Resort by Hilton Hotel Paracas - Peru,"Paracas, Peru",$157,1
Hilton Garden Inn Cusco,"Cusco, Peru",$86,0
DoubleTree by Hilton Hotel Iquitos,"Iquitos, Peru",$84,1
Name,Location,Price per Night,Is Pet Friendly
Hampton by Hilton Montevideo Carrasco,"Canelones, Uruguay",$78,0
Hilton Garden Inn Montevideo,"Montevideo, Uruguay",$97,0
"SORO Montevideo, Curio Collection by Hilton","Montevideo, Uruguay",$108,1
Name,Location,Price per Night,Is Pet Friendly
